mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mel_1,mel_2,mel_3,mel_4,mel_5,mel_6,mel_7,mel_8,mel_9,mel_10,mel_11,mel_12,mel_13,mel_14,mel_15,mel_16,mel_17,mel_18,mel_19,mel_20,mel_21,mel_22,mel_23,mel_24,mel_25,mel_26,mel_27,mel_28,mel_29,mel_30,mel_31,mel_32,mel_33,mel_34,mel_35,mel_36,mel_37,mel_38,mel_39,mel_40,mel_41,mel_42,mel_43,mel_44,mel_45,mel_46,mel_47,mel_48,mel_49,mel_50,mel_51,mel_52,mel_53,mel_54,mel_55,mel_56,mel_57,mel_58,mel_59,mel_60,mel_61,mel_62,mel_63,mel_64,mel_65,mel_66,mel_67,mel_68,mel_69,mel_70,mel_71,mel_72,mel_73,mel_74,mel_75,mel_76,mel_77,mel_78,mel_79,mel_80,mel_81,mel_82,mel_83,mel_84,mel_85,mel_86,mel_87,mel_88,mel_89,mel_90,mel_91,mel_92,mel_93,mel_94,mel_95,mel_96,mel_97,mel_98,mel_99,mel_100,mel_101,mel_102,mel_103,mel_104,mel_105,mel_106,mel_107,mel_108,mel_109,mel_110,mel_111,mel_112,mel_113,mel_114,mel_115,mel_116,mel_117,mel_118,mel_119,mel_120,mel_121,mel_122,mel_123,mel_124,mel_125,mel_126,mel_127,mel_128,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,spectral_centroid,zero_crossing_rate
-37.585064,57.067425,-1.9338335,9.543047,8.238537,11.404487,4.742402,9.527607,4.88727,8.944694,3.7160566,7.5605626,3.161769,12.337794,19.168776,20.279608,6.2276,5.240833,3.1231015,5.5317326,7.5765224,1.7818124,1.2579349,1.8078128,1.1271653,0.3112001,-0.14152904,0.1573525,0.06972093,0.6602789,1.667069,0.67947125,0.28619322,-0.4121169,0.8336583,1.2860597,1.5472375,0.886305,0.6438421,-0.106234446,-0.38227376,-0.01185995,0.22658521,0.43139985,-0.21855731,0.24471271,-0.62116176,-0.026273543,-0.22586216,-0.0031845735,0.2576616,-0.010942028,-0.38951334,0.042380836,-0.3039099,-0.6805446,0.30777198,0.15223542,-0.28712264,-0.8683956,-0.3501513,-1.9412055,-0.94612014,-0.9240436,-1.1873758,-0.82908267,-0.764531,-0.25731713,-0.87413704,-1.7248715,-2.216417,-1.4710519,-0.7658822,-1.8097966,-1.3334181,-1.5152601,-2.2887008,-2.3122952,-2.714942,-2.731477,-3.4093463,-3.5623279,-3.505538,-3.3930116,-3.8306003,-4.7848015,-3.894815,-4.354867,-4.8966374,-4.2504187,-4.528522,-4.741375,-5.650084,-6.1605153,-6.4576097,-6.165149,-6.124957,-6.0530305,-5.8499813,-6.4716578,-7.1421494,-7.669412,-7.0176153,-6.9352455,-7.45589,-7.5589886,-7.986695,-8.197015,-8.344075,-8.262383,-8.276852,-8.310466,-8.395362,-8.824436,-8.380954,-8.171945,-8.826546,-8.975863,-8.8793,-9.154948,-8.994947,-9.5780115,-9.657288,-9.737017,-9.986467,-9.758293,-9.7047,-9.733827,-10.051584,-10.02744,-9.938586,-9.93602,-9.785878,-10.108636,-10.055565,-9.62069,-9.566292,-10.101008,-10.423212,-13.793875,-26.319983,0.76792824,0.5774981,0.48706347,0.44877902,0.50158024,0.5801521,0.5546123,0.6165871,0.7442339,0.8192147,0.929219,0.9781377,2418.921917623082,0.1336436170212765
-64.491875,56.697712,-1.8315575,9.955294,9.734407,13.637066,6.3343573,10.767503,5.245648,8.227642,3.9266992,7.6586895,3.2894032,9.255608,18.95139,20.127478,4.3662996,3.681214,1.0098662,3.0831273,5.265496,-0.25616443,-0.8732915,0.25759304,-1.6753671,-1.9318345,-3.1086435,-3.4978168,-2.8794327,-2.0911942,-1.3457339,-1.0652834,-1.8548465,-2.5684683,-0.92560905,-2.4484293,-3.2671618,-2.9159505,-3.4030697,-2.9309726,-2.5857022,-2.5598629,-2.6596465,-1.8416765,-3.3167942,-3.3583124,-4.0237007,-2.4129424,-2.308693,-2.4869268,-1.5085527,-2.2399344,-2.615148,-2.0151765,-2.366911,-2.4005148,-1.4533176,-1.6164457,-2.561752,-3.2120526,-2.3034236,-4.3902273,-3.1442244,-3.5217555,-4.24111,-3.5767858,-3.0483794,-2.2294986,-2.9219022,-3.5855267,-4.6450486,-2.9552119,-2.5438762,-3.9384017,-4.3026557,-4.2674313,-5.241678,-4.7165213,-4.510367,-5.6097136,-6.7664394,-6.33826,-5.4307556,-5.265655,-5.776398,-6.905156,-5.6745243,-6.4440517,-7.953025,-6.4374475,-6.3498206,-7.655943,-8.060473,-8.531521,-8.579094,-8.696118,-8.715701,-8.855934,-8.824915,-9.130723,-9.525494,-9.806822,-9.840279,-9.902072,-10.153572,-9.576022,-9.9201765,-10.369519,-10.368602,-10.496774,-10.702258,-10.355784,-10.862087,-11.314117,-10.694364,-10.540748,-10.957304,-10.711379,-10.71428,-11.843833,-11.625587,-11.922776,-12.086603,-12.427774,-12.573309,-11.522983,-11.488578,-11.940006,-12.73033,-12.464861,-12.547808,-12.589892,-12.12467,-12.360711,-12.310767,-12.088619,-11.555654,-12.578101,-12.889003,-15.998486,-28.489388,0.85645795,0.5321527,0.38719508,0.31499565,0.3334922,0.404412,0.4334221,0.42101297,0.57341874,0.7197554,0.8217489,0.99789864,2372.3415777142955,0.1046424278846153
-42.097927,57.03539,-1.9695457,9.533099,8.270532,11.376922,4.759587,9.549327,4.875431,8.957052,3.732632,7.6317306,3.1513476,11.94862,18.7252,19.876278,5.839058,4.8406425,2.7043917,5.13914,7.2018538,1.3709865,0.84607357,1.4448546,0.69274473,-0.09751761,-0.55729824,-0.18205374,-0.38889474,0.19411059,1.2182318,0.24299252,-0.17702477,-0.7909835,0.4903189,0.9024212,1.2131141,0.42459753,0.21578868,-0.47918686,-0.7435474,-0.41994858,-0.14567555,0.0571333,-0.6542691,-0.13918267,-1.0246046,-0.49469972,-0.6432685,-0.47677037,-0.11196495,-0.37640187,-0.7941093,-0.36287513,-0.7493876,-1.0889909,-0.05951706,-0.16162261,-0.68350047,-1.2244244,-0.79673636,-2.3066618,-1.3981454,-1.3720125,-1.525198,-1.2179527,-1.1337656,-0.6632287,-1.2711433,-2.116907,-2.651901,-1.8174115,-1.1521653,-2.22953,-1.788194,-1.9548265,-2.6670105,-2.7007773,-3.0836728,-3.1726193,-3.8160264,-3.9342694,-3.8636208,-3.7524798,-4.185696,-5.18604,-4.2297406,-4.7488685,-5.2672267,-4.624934,-4.928462,-5.13852,-6.040425,-6.633267,-6.8575964,-6.552559,-6.571565,-6.4663477,-6.2662783,-6.8282447,-7.480882,-8.003792,-7.3990383,-7.322122,-7.87633,-7.979041,-8.392591,-8.620673,-8.7691965,-8.667981,-8.672313,-8.721497,-8.80977,-9.21241,-8.78879,-8.593302,-9.238356,-9.388721,-9.297584,-9.570003,-9.38734,-9.954468,-10.044033,-10.137807,-10.404562,-10.156713,-10.069789,-10.103212,-10.462251,-10.426501,-10.336632,-10.33106,-10.186763,-10.495879,-10.4329405,-10.001398,-9.968179,-10.492339,-10.808036,-14.202616,-26.725616,0.7768056,0.58171177,0.486827,0.44753084,0.4969763,0.5792126,0.55065453,0.60615325,0.7333943,0.8119618,0.92411196,0.98354167,2420.976943789476,0.1335968666888297
-35.94256,57.142548,-2.110351,9.582917,8.098388,11.373238,5.143448,9.119317,4.4563136,7.883324,3.5482502,7.638659,3.558068,12.3852215,19.212152,20.335024,6.3658433,5.309872,3.1330388,5.367998,7.5078983,1.9565955,0.9147104,1.971321,1.6466006,0.78586286,0.38181517,0.5630735,0.25866163,0.9146516,2.0443482,1.0577608,0.68443143,0.26556385,0.9680997,2.1161745,0.49969694,0.21441387,0.32860452,-0.23148157,0.49926957,0.44268644,0.21287571,0.21751612,-0.24560036,0.6413632,-0.694821,-0.6231586,-0.35975274,0.13093556,0.11591207,0.22285579,0.08305343,0.4870185,0.19037643,0.18287012,0.8388108,0.2843851,-0.11934345,-0.03414407,-0.21280153,-1.5386717,-1.0907172,-0.96647483,-0.43916586,-0.6963021,-0.96765286,-1.0452747,-1.0335857,-1.0764655,-2.2780683,-0.99831396,-0.569897,-1.4116569,-1.2174572,-1.6331127,-2.3517685,-2.8004754,-2.9664273,-2.8124118,-2.6555111,-3.254162,-3.3885536,-2.9185882,-3.7876005,-4.0894322,-3.6363223,-4.2250214,-4.725434,-4.8819156,-4.719842,-4.595883,-5.1561785,-5.55615,-6.0512514,-5.823989,-5.928396,-6.148927,-6.147316,-6.4070725,-6.928629,-7.084842,-6.77142,-6.8709292,-7.2112665,-7.445969,-7.8818417,-7.957704,-8.085786,-7.6778893,-7.909208,-8.471008,-8.052347,-8.659912,-8.5817995,-8.275499,-8.653965,-8.507298,-9.092358,-8.8936205,-8.867099,-9.382911,-9.595895,-9.733169,-9.851236,-9.632839,-9.892438,-10.160405,-10.148352,-9.7794485,-9.587296,-9.962418,-9.964137,-10.058762,-10.048068,-9.632171,-9.206499,-9.68814,-10.10548,-13.519487,-26.040916,0.96200407,0.7325064,0.51106894,0.44660324,0.43310538,0.47113252,0.5356864,0.5406701,0.59185195,0.700536,0.7937063,0.9355379,2418.6063645534578,0.1287088597074468
-35.283314,56.36153,-1.5932095,9.136698,8.445166,11.059415,5.507521,8.784614,4.7391515,7.517923,3.9499586,7.2555285,3.9319384,12.392177,19.208954,20.332718,6.386764,5.3017015,3.122396,5.353201,7.481578,1.9249408,0.92348725,1.9768511,1.6009656,0.7470985,0.36271182,0.6026541,0.3261695,0.9265179,2.0299282,1.017452,0.6846017,0.29984,0.98999053,2.1103878,0.5153363,0.18398903,0.3140958,-0.28682485,0.520065,0.42784968,0.20611067,0.25329524,-0.25309005,0.63684976,-0.7215343,-0.62223333,-0.39290544,0.13980864,0.123255,0.26454258,0.09538097,0.5343115,0.24793008,0.21166927,0.839995,0.26890454,-0.15506978,0.009889757,-0.18751016,-1.4900964,-1.0635316,-0.9774677,-0.44088048,-0.62682784,-0.91034603,-1.0030463,-1.0431993,-1.0825616,-2.209892,-1.0282444,-0.56730187,-1.4053931,-1.2469169,-1.6025769,-2.3087049,-2.829145,-2.9731345,-2.8140967,-2.6592495,-3.270675,-3.356033,-2.8659248,-3.7804582,-4.0607243,-3.655733,-4.2170186,-4.7000637,-4.82288,-4.6634474,-4.558298,-5.114702,-5.5259595,-5.9845095,-5.778826,-5.8923926,-6.081606,-6.135109,-6.340102,-6.8356857,-7.037414,-6.7489247,-6.8738527,-7.2240524,-7.419012,-7.8903284,-7.9119806,-7.959022,-7.5948014,-7.813831,-8.376374,-7.964826,-8.582757,-8.440308,-8.237865,-8.58551,-8.393955,-9.022864,-8.822154,-8.742256,-9.283371,-9.450349,-9.56739,-9.730304,-9.534369,-9.772739,-10.087542,-10.078388,-9.667643,-9.462639,-9.841085,-9.849879,-9.9298115,-9.9508,-9.539525,-9.15725,-9.590603,-9.980221,-13.3608675,-23.062723,0.96014756,0.7288044,0.51102334,0.44674152,0.4349305,0.472629,0.5373447,0.5418752,0.59148276,0.70005715,0.7952134,0.9378671,2441.1740555473434,0.1300594248670212
-74.195206,55.12043,-3.6123333,12.734501,9.205574,12.768813,5.2099075,10.480771,4.3872705,9.48981,4.6394596,8.985439,4.0996537,8.442552,14.126504,20.968988,5.171492,1.1704831,0.6026577,-1.05705,3.6955752,4.213874,-2.1211388,-3.5786293,-2.1674523,-1.2572099,-3.7505693,-4.514406,-4.502229,-4.557406,-4.468185,-2.747713,-1.9825889,-3.030944,-3.1277986,-3.6370752,-3.2726321,-1.6611049,-1.4973031,-3.4214118,-3.7745454,-3.5648003,-4.128903,-3.7152712,-3.5378428,-4.6460333,-3.7186892,-4.403036,-4.600809,-3.7731116,-5.2817864,-5.0368147,-3.9456704,-3.6994753,-3.376395,-3.0550478,-4.3475237,-2.5272336,-3.7965422,-3.7309196,-2.6990445,-2.977611,-4.248631,-3.7085922,-4.0542135,-5.3282757,-5.8491797,-4.9280457,-4.1863008,-4.082188,-4.5577536,-4.8227987,-4.635063,-4.6577497,-5.486933,-5.305285,-4.091186,-4.581538,-5.01151,-5.601736,-6.1084547,-6.027127,-7.7237463,-6.333992,-6.6547236,-6.6838284,-7.1057816,-6.5110297,-7.5192113,-7.5091877,-7.696365,-7.4723687,-8.389283,-8.21783,-9.14198,-8.497069,-8.305906,-8.649621,-9.771918,-9.341416,-9.325683,-9.883627,-9.849331,-10.1526375,-10.420273,-10.815005,-10.59329,-10.715051,-11.302153,-10.99102,-11.101441,-11.790316,-11.906742,-10.92622,-11.71889,-11.786994,-11.408486,-12.019402,-12.294958,-11.754358,-12.369169,-11.988873,-12.637261,-12.542298,-12.140299,-12.800459,-13.456446,-13.0965605,-13.377359,-13.233011,-13.317696,-13.62322,-13.598492,-13.63152,-13.383802,-13.764996,-13.79736,-13.842906,-14.057916,-17.399008,-29.512732,0.8772173,0.9962248,0.8152879,0.45841923,0.31554267,0.30628878,0.32312208,0.38631728,0.39553186,0.37714827,0.5422483,0.7717539,2372.7812880386678,0.106923204787234
-36.05029,57.322903,-2.2686908,9.6929865,8.153875,11.476356,5.146511,9.068004,4.329741,7.8728685,3.4680884,7.6902766,3.5447118,12.349802,19.22605,20.329782,6.436504,5.258707,3.1759982,5.3632197,7.4847713,2.0120597,0.9089216,1.9939098,1.7236221,0.9182306,0.37288508,0.5332171,0.3024769,0.8401078,2.0487812,1.0689619,0.749374,0.2699951,0.8964117,2.1837573,0.56737685,0.24700287,0.2672711,-0.34465912,0.41642538,0.42194217,0.18487798,0.17111745,-0.34753314,0.57415754,-0.7182364,-0.6425793,-0.399337,0.14062023,0.15771677,0.19894549,0.11044067,0.52405,0.15455012,0.12393085,0.82513106,0.31201595,-0.037291612,-0.043054245,-0.23686706,-1.4909223,-1.0238487,-0.91855735,-0.36542413,-0.7283339,-0.9958267,-0.94589317,-0.9437666,-1.0854783,-2.2724369,-0.96820986,-0.62884885,-1.457472,-1.2095295,-1.6024115,-2.3398104,-2.7943702,-2.960519,-2.7235456,-2.649013,-3.219953,-3.4100564,-2.9164557,-3.7720528,-4.1184587,-3.6643543,-4.223379,-4.722495,-4.913199,-4.6971064,-4.5773153,-5.174508,-5.5368567,-6.005538,-5.8464665,-5.967534,-6.1715317,-6.133795,-6.3941393,-6.9058375,-7.0596437,-6.7767878,-6.878229,-7.2188396,-7.462507,-7.8941555,-7.928005,-8.055518,-7.774919,-7.946754,-8.5222225,-8.063409,-8.642438,-8.6115465,-8.348707,-8.708924,-8.581741,-9.096883,-8.912833,-8.960885,-9.423777,-9.589122,-9.773233,-9.927001,-9.6783085,-9.861659,-10.175328,-10.188041,-9.80195,-9.60128,-10.00956,-10.008154,-10.102261,-10.114098,-9.763974,-9.330395,-9.79736,-10.214741,-13.580387,-26.077234,0.95755583,0.72496957,0.5078939,0.4493636,0.43515965,0.4740571,0.5411628,0.54110956,0.59920996,0.709255,0.80423325,0.94405454,2411.451460952436,0.1285997755984042
-67.95388,56.606968,-2.0283608,9.872475,8.77688,12.332729,5.4672337,10.297869,6.250584,9.6627,5.2038546,7.7927246,3.2887793,8.489066,19.008818,20.157585,3.4881992,2.690731,0.18183145,3.8533347,6.3761067,-1.4765624,-2.1321788,-2.5584679,-2.984665,-3.8231137,-2.7156305,-3.0621226,-3.3980703,-2.4995346,0.11646407,-2.057879,-3.3880413,-1.4599097,-2.0225005,-1.520232,-1.772571,-2.2359219,-3.912559,-4.60707,-3.6362536,-2.138902,-1.419561,-1.6062477,-2.0364316,-1.6218901,-3.6436002,-2.517441,-2.7286978,-3.0753317,-2.6677725,-3.037034,-4.016241,-2.4808335,-3.2572007,-2.8438454,-2.9373298,-3.427414,-2.334957,-2.7606852,-4.0217977,-4.8205385,-3.4193053,-3.0698154,-3.384284,-3.2931125,-4.0538964,-3.4561841,-3.7221618,-3.3379571,-4.6726546,-3.2828162,-3.577981,-4.230172,-3.4452884,-4.453945,-5.3070703,-5.8720603,-6.5394287,-5.596868,-5.312577,-6.1563716,-6.0537114,-6.1110926,-6.4406867,-6.6038094,-6.2430325,-6.8010893,-7.54356,-7.178104,-7.261248,-8.01276,-8.048935,-8.810948,-8.8876095,-8.557717,-9.139604,-9.47307,-9.103171,-8.799507,-9.683362,-9.8757105,-9.646795,-9.911703,-10.411874,-10.084789,-10.244525,-10.774916,-10.773081,-10.951686,-10.92884,-11.251756,-10.446156,-11.509413,-10.946899,-10.729287,-11.383249,-11.125936,-11.796509,-11.41517,-11.631839,-12.137161,-12.082096,-12.645849,-13.185235,-12.160047,-12.380519,-12.925639,-12.81598,-12.457111,-12.689331,-12.862861,-12.947491,-13.209964,-12.616346,-12.2947235,-11.703603,-12.527588,-12.903449,-16.239492,-28.953897,0.8344803,0.53970754,0.36697108,0.30842236,0.3202457,0.42980576,0.46554142,0.43645537,0.58106625,0.6894054,0.815626,0.9984,2386.09046401822,0.0986111111111111
-54.665627,57.142452,-2.1102574,9.582874,8.098373,11.373296,5.143475,9.119194,4.4563146,7.883315,3.5482557,7.638512,3.558012,10.730292,17.557238,18.680107,4.7109137,3.6549566,1.47803,3.7131152,5.8530006,0.30172858,-0.7402207,0.31647438,-0.008246912,-0.86895305,-1.2729918,-1.0917611,-1.3963017,-0.74025345,0.38938498,-0.5971118,-0.97056264,-1.3893075,-0.6868592,0.4612538,-1.1551245,-1.4405504,-1.3263711,-1.8864399,-1.1557428,-1.2122164,-1.4420158,-1.4373128,-1.9003098,-1.0134778,-2.3498008,-2.2781227,-2.0145872,-1.5240142,-1.5390872,-1.4320276,-1.5719146,-1.1679399,-1.4645331,-1.4720597,-0.81611115,-1.3705461,-1.7742286,-1.6889999,-1.8676748,-3.1935227,-2.745572,-2.621414,-2.094149,-2.3511813,-2.6224852,-2.7000878,-2.6884096,-2.7314563,-3.9330478,-2.6532295,-2.2248423,-3.0665052,-2.8723407,-3.2879856,-4.0066524,-4.4553027,-4.621381,-4.4673786,-4.3104014,-4.909128,-5.0435076,-4.5735507,-5.442717,-5.7443447,-5.2912393,-5.8798547,-6.380312,-6.5369067,-6.374722,-6.250811,-6.811162,-7.211201,-7.7061157,-7.4788656,-7.5832324,-7.8037233,-7.8021417,-8.061911,-8.583546,-8.73981,-8.426244,-8.525943,-8.866181,-9.100904,-9.536778,-9.612647,-9.740627,-9.332806,-9.563996,-10.1257925,-9.707203,-10.31482,-10.236652,-9.930422,-10.308854,-10.162176,-10.747143,-10.548542,-10.52213,-11.037782,-11.25079,-11.388001,-11.506072,-11.287678,-11.54737,-11.815358,-11.80338,-11.434404,-11.242227,-11.617181,-11.619029,-11.713608,-11.702845,-11.2870455,-10.861317,-11.343008,-11.760308,-15.174312,-27.69592,0.9620029,0.73250806,0.51107264,0.44660273,0.43310714,0.47113654,0.5356886,0.540673,0.5918525,0.700537,0.79370636,0.93553793,2418.6119569638004,0.1287088597074468
-34.722187,56.994972,-1.5505376,9.65531,8.118548,11.743442,5.78028,9.966406,4.7768846,8.323398,4.106471,7.7117453,3.473786,13.671727,19.208344,20.3874,7.2751765,5.1934867,3.6283066,5.9387927,7.8420053,2.6377656,1.0080391,1.4568074,1.4701637,1.1270518,0.09935337,0.023885578,0.2707331,0.6284512,1.1991713,0.9811233,0.9441132,1.2784214,1.084846,1.7756752,0.48181286,0.5959169,-0.17512451,-0.8168774,0.39064774,0.956278,0.81212795,0.33500534,-0.4592127,1.0336412,-0.07173108,-0.51138985,-0.52278984,0.3231354,0.72052187,0.7345869,0.5051572,0.49054816,-0.042456586,0.24184705,0.35445464,-0.4227193,0.107608356,0.36756405,0.057406414,-1.0816494,-0.76376784,-0.8642028,-0.15576653,-0.78126746,-1.0813107,-1.1674709,-1.129059,-1.2959803,-1.3961854,-0.54256445,-1.1740493,-1.584014,-1.9289908,-2.2088451,-2.1248791,-2.3107998,-2.9251394,-2.8462334,-2.8012419,-3.1478975,-3.3881533,-3.4208467,-3.720215,-3.394321,-3.5043423,-3.9055011,-4.2961483,-4.9950852,-4.9729457,-4.7148523,-4.9570413,-5.5659986,-5.839472,-5.670173,-5.688534,-5.8952837,-6.0855064,-6.6662083,-6.612632,-6.641893,-6.553366,-7.1186194,-7.3637376,-7.315107,-7.884746,-7.838537,-8.089251,-7.6743093,-7.949605,-8.485977,-7.796148,-7.929164,-8.39259,-8.385115,-8.43672,-8.239902,-8.826498,-8.544286,-8.672617,-9.272914,-9.553823,-9.617284,-9.546621,-9.457221,-9.91588,-9.968946,-9.824146,-9.383041,-9.570112,-9.57364,-9.721429,-10.067042,-9.870137,-9.575633,-9.321904,-9.392635,-9.948719,-13.411954,-25.717726,0.74607056,0.55463636,0.48462835,0.45997834,0.50393707,0.5742156,0.57198477,0.59503436,0.7086366,0.8036515,0.9360017,0.96136874,2404.9632873437663,0.1282205784574468
-34.048954,56.25873,-1.1016414,9.284278,8.477316,11.385875,6.175807,9.611788,5.132828,8.003765,4.395572,7.384121,3.8032916,13.675899,19.20801,20.386927,7.2939744,5.198924,3.6474411,5.9446774,7.8380938,2.6065907,1.0003872,1.4246908,1.4838287,1.1637994,0.11570543,0.03012822,0.26177225,0.6422698,1.1852307,0.96688056,0.9242809,1.3023422,1.0709242,1.7690097,0.47265628,0.545231,-0.15574421,-0.8010509,0.3944573,0.9736743,0.7973231,0.3365449,-0.4701243,1.0301766,-0.070085794,-0.48237523,-0.48945493,0.31533372,0.74109894,0.7762331,0.5713002,0.47976032,-0.031781774,0.2301041,0.34792724,-0.39846757,0.0718796,0.3923591,0.08378722,-1.0645777,-0.77180886,-0.85084283,-0.14600755,-0.75658846,-1.0477916,-1.1188533,-1.10021,-1.2837571,-1.3836011,-0.55969906,-1.134292,-1.5823023,-1.9287504,-2.1943922,-2.07183,-2.3296359,-2.867879,-2.7883253,-2.7792556,-3.1182828,-3.35571,-3.4174523,-3.6664827,-3.328737,-3.4166353,-3.8613844,-4.2923,-5.0220833,-5.0116787,-4.716631,-4.933286,-5.458165,-5.7419,-5.5901866,-5.67699,-5.804524,-5.9557366,-6.6076612,-6.5107265,-6.631286,-6.503653,-7.105313,-7.2881904,-7.217725,-7.8201547,-7.7875185,-7.969484,-7.5971484,-7.883667,-8.438275,-7.721915,-7.7735376,-8.329965,-8.305536,-8.422883,-8.236457,-8.801189,-8.473722,-8.598372,-9.200081,-9.505335,-9.525451,-9.404021,-9.310519,-9.770292,-9.876352,-9.715311,-9.266059,-9.489998,-9.455766,-9.6171055,-9.979778,-9.836553,-9.503291,-9.204954,-9.265831,-9.870727,-13.255693,-22.816414,0.9489214,0.7144359,0.5302207,0.46908796,0.44780552,0.49880922,0.56716245,0.56022644,0.5955661,0.717845,0.8165756,0.9577195,2426.527289217422,0.1293166140292553
-72.14876,56.557762,-2.37374,12.689373,9.025294,12.17255,5.485238,10.670519,5.597678,10.084734,3.9467576,7.999594,4.0612698,10.344196,14.6576185,20.453604,5.449596,2.1308,0.059479915,-0.2537142,5.2652206,4.4921765,-1.4876014,-3.456096,-3.3663359,-2.4400444,-1.1832687,-4.0034847,-3.2537186,-3.7115161,-3.3119202,-3.1537325,-2.6385586,-3.4885063,-2.7492,-2.026229,-2.528106,-1.3880578,-2.7639222,-2.8730056,-3.9070508,-3.5246184,-3.7840557,-2.537337,-3.455146,-2.1933982,-2.8209891,-4.5547066,-2.428613,-3.1787128,-5.191386,-4.753384,-3.6655066,-3.5324795,-2.6122303,-4.026565,-3.4671586,-3.6995687,-4.4570007,-3.9412017,-3.8351154,-3.3104923,-3.0173566,-3.1381676,-4.7777677,-5.9054384,-4.314476,-4.2355256,-4.0688887,-5.3579698,-4.6686625,-4.3094497,-5.666298,-5.1554213,-3.934757,-3.9097378,-5.0886683,-4.440756,-5.595098,-5.150491,-4.9621944,-6.6613793,-6.661034,-6.594798,-6.94241,-6.3939266,-7.8299613,-7.729448,-7.2519407,-7.508075,-7.2534695,-8.115379,-8.153649,-8.736566,-8.004771,-8.398275,-8.799356,-9.416322,-9.029676,-8.755029,-9.051348,-9.366546,-9.7233925,-10.73315,-9.909761,-10.057844,-9.996658,-11.292401,-11.594504,-10.984616,-11.715942,-11.606709,-12.008621,-11.067714,-11.920059,-11.96605,-10.796357,-11.740608,-12.024414,-12.0856285,-11.773638,-12.143247,-12.434433,-12.41687,-12.548013,-13.243143,-13.292009,-13.286046,-12.754038,-13.158224,-13.804597,-13.713827,-13.234254,-12.997574,-13.061472,-13.302096,-13.555147,-13.6785145,-13.840641,-16.991148,-29.365122,0.94198996,0.96633446,0.79045445,0.4676584,0.372517,0.3497615,0.38951278,0.50920004,0.48688713,0.44832608,0.6097498,0.8711965,2327.571555679618,0.1090944980053191
-34.776974,57.043655,-1.534611,9.688181,8.163604,11.814027,5.8473277,9.912626,4.695256,8.292199,4.0990486,7.757861,3.5369685,13.752532,19.215326,20.380636,7.3176107,5.238247,3.6990578,5.9007854,7.7700806,2.6584077,0.9554582,1.4567184,1.4391023,1.148694,0.07204786,0.10053996,0.40364927,0.6365402,1.2161374,0.9744533,0.96632177,1.2697155,1.0925086,1.7857383,0.47714546,0.5438379,-0.22251965,-0.89015424,0.33376348,0.95481175,0.8162167,0.3285438,-0.4580987,0.980891,-0.18740846,-0.51454943,-0.53667915,0.2391128,0.73781896,0.7181075,0.43357724,0.5390196,-0.0137060555,0.27365884,0.36682132,-0.35669473,0.15189518,0.34501985,0.060495786,-1.0320373,-0.7521019,-0.8158534,-0.15425423,-0.8038951,-1.0976071,-1.1885922,-1.1285089,-1.2958552,-1.3654485,-0.5509479,-1.1777263,-1.5646356,-1.9280494,-2.2703712,-2.2040563,-2.3410068,-2.8989608,-2.839877,-2.7929113,-3.1198425,-3.3857114,-3.463011,-3.7378106,-3.459118,-3.538382,-3.9424896,-4.302125,-5.010462,-4.9445453,-4.7197924,-4.950755,-5.5656247,-5.8527403,-5.6734633,-5.684457,-5.8868732,-6.0836773,-6.6465487,-6.602795,-6.648199,-6.580336,-7.1166744,-7.360486,-7.3015814,-7.893314,-7.8380804,-8.112892,-7.724265,-7.9459,-8.47934,-7.7902317,-7.9578123,-8.405291,-8.398007,-8.424922,-8.259124,-8.830467,-8.595749,-8.682816,-9.274857,-9.577932,-9.642644,-9.56277,-9.471072,-9.912582,-9.986341,-9.819436,-9.389069,-9.575239,-9.60045,-9.727423,-10.048589,-9.862554,-9.598416,-9.346828,-9.406229,-9.957932,-13.420959,-25.728128,0.9638194,0.7390372,0.5411514,0.46962738,0.44268268,0.4880856,0.5590795,0.55480784,0.5846711,0.70715123,0.80116963,0.9404014,2402.150877470141,0.1284439411569149
